"2026-02-08 21:17","디올 (Dior)","Men's Sauvage Lotion 3.4 oz Fragrances 3348901683562",64.99,"Z-HEDN7","https://www.jomashop.com/dior-mens-sauvage-lotion-3-4-oz-fragrances-3348901683562.html"
"2026-02-08 21:17","디올 (Dior)","Pure Poison / Christian Dior EDP Spray 1.7 oz (w)",99.99,"COS-PUPES17","https://www.jomashop.com/chdior-pupes17.html"
"2026-02-08 21:17","디올 (Dior)","Christian Dior Men's Higher Energy EDT Spray 3.4 oz (Tester) Fragrances 3348900574236",109.99,"Y-A47L7","https://www.jomashop.com/christian-dior-mens-higher-energy-edt-spray-3-4-oz-tester-fragrances-3348900574236.html"
"2026-02-08 21:17","디올 (Dior)","Miss Dior Blooming Bouquet 2023 / Christian Dior EDT Spray 1.0 oz (30 ml) (W)",89.99,"COS-MDGTS1N","https://www.jomashop.com/miss-dior-blooming-bouquet-christian-dior-edt-spray-1-0-oz-30-ml-w-3348901627351.html"
"2026-02-08 21:17","디올 (Dior)","Ladies Miss Dior Parfum (2024) Parfum 2.8 oz (Tester) Fragrances 3348901712279",119.99,"Z-NLLR9","https://www.jomashop.com/dior-ladies-miss-dior-parfum-2024-parfum-2-8-oz-tester-fragrances-3348901712279.html"
"2026-02-08 21:17","디올 (Dior)","Unisex Eau Noire EDP Spray 8.4 oz (Tester) Fragrances 3348901662918",299.99,"Z-JZYPE","https://www.jomashop.com/dior-unisex-eau-noire-edp-spray-8-4-oz-tester-fragrances-3348901662918.html"
"2026-02-08 21:17","디올 (Dior)","Unisex Rose Star EDP Spray 0.33 oz Fragrances 3348901757836",29.99,"Z-6MV6F","https://www.jomashop.com/dior-unisex-rose-star-edp-spray-0-33-oz-fragrances-3348901757836.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Reserve Privee EDP Spray 3.3 oz Fragrances 3274872439078",84.99,"Y-A2LY3","https://www.jomashop.com/givenchy-mens-gentleman-reserve-privee-edp-spray-3-3-oz-fragrances-3274872439078.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Reserve Privee EDP 3.4 oz (Tester) Fragrances 3274872439085",74.99,"Z-Q7ZXB","https://www.jomashop.com/givenchy-mens-gentleman-reserve-privee-edp-3-4-oz-tester-fragrances-3274872439085.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Boisee 3pcs EDP Gift Set Fragrances 3274872473553",64.99,"Z-WNTYZ","https://www.jomashop.com/givenchy-mens-gentleman-boisee-gift-set-fragrances-3274872473553.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society 3pcs EDP Gift Set Fragrances 3274872506459",74.99,"Z-NRAQH","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872506459.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society Extreme EDP Spray 3.4 oz Fragrances 3274872467965",76.99,"Z-X8RU9","https://www.jomashop.com/givenchy-mens-gentleman-society-extreme-edp-spray-3-4-oz-fragrances-3274872467965.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Boisee EDP Spray 3.4 oz Fragrances 3274872441057",68.99,"Z-T9LJA","https://www.jomashop.com/givenchy-mens-gentleman-boisee-edp-spray-3-4-oz-fragrances-3274872441057.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'Interdit Rouge Eau de Parfum Spray 2.6 oz Fragrances 3274872428058",99.99,"Y-150901","https://www.jomashop.com/givenchy-ladies-linterdit-rouge-edp-spray-2-6-oz-fragrances-3274872428058.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman EDP Spray 3.4 oz Fragrances 3274872441033",84.99,"Z-4GDYE","https://www.jomashop.com/givenchy-mens-gentleman-edp-spray-3-4-oz-fragrances-3274872441033.html"
"2026-02-08 21:18","지방시 (Givenchy)","Gentlemen Only / Givenchy EDT Spray 3.3 oz (m)",49.99,"COS-GEOMTS33","https://www.jomashop.com/givenchy-fragrances-geomts33.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society EDP 3.3 oz Fragrances 3274872448780",82.99,"Z-FQZTE","https://www.jomashop.com/givenchy-mens-gentleman-society-edp-3-3-oz-fragrances-3274872448780.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Irresistible EDP 4.2 oz Fragrances 3274872450530",131.99,"Z-LEUJE","https://www.jomashop.com/givenchy-ladies-irresistible-edp-4-2-oz-fragrances-3274872450530.html"
"2026-02-08 21:18","지방시 (Givenchy)","Pi / Givenchy EDT Spray 3.3 oz (m)",44.95,"COS-PIMMTS33-A","https://www.jomashop.com/givenchy-pimmts33-a.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Irresistible Nude Velvet EDP Spray 2.7 oz Fragrances 3274872479753",69.99,"Z-YKZJF","https://www.jomashop.com/givenchy-ladies-irresistible-nude-velvet-edp-spray-2-7-oz-fragrances-3274872479753.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society EDP 6.7 oz Fragrances 3274872462687",119.99,"Z-G4QJV","https://www.jomashop.com/givenchy-mens-gentleman-society-edp-6-7-oz-fragrances-3274872462687.html"
"2026-02-08 21:18","지방시 (Givenchy)","Organza / Givenchy EDP Spray 3.3 oz (w)",54.99,"COS-ORGES33B","https://www.jomashop.com/givenchy-fragrances-orges33b-3-3oz.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society Extreme EDP Spray 6.7 oz Fragrances 3274872480407",119.99,"Z-DNH25","https://www.jomashop.com/givenchy-mens-gentleman-society-extreme-edp-spray-6-7-oz-fragrances-3274872480407.html"
"2026-02-08 21:18","지방시 (Givenchy)","Gentleman Reserve Privee 3pcs EDP Gift Set Fragrances 3274872481091",99.99,"Z-AVEJX","https://www.jomashop.com/givenchy-gentleman-reserve-privee-gift-set-fragrances-3274872481091.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'interdit 3pcs EDP Gift Set Fragrances 3274872506442",89.99,"Z-J8RZY","https://www.jomashop.com/givenchy-ladies-linterdit-gift-set-fragrances-3274872506442.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Pi EDT 3.3 oz (Tester) Fragrances 3274872395572",39.99,"COS-3274872395572","https://www.jomashop.com/givenchy-mens-pi-edt-3-4-oz-tester-fragrances-3274872395572.html"
"2026-02-08 21:18","지방시 (Givenchy)","Amarige By Givenvchy Eau De Toilette Spray For Women 3.3 Oz.(100 ml)",54.99,"COS-AMETS33","https://www.jomashop.com/givenchy-amets33.html"
"2026-02-08 21:18","지방시 (Givenchy)","Pour Homme / Givenchy EDT Spray 3.3 oz (m)",41.99,"COS-GIVMTS33-A","https://www.jomashop.com/givenchy-fragrances-givmts33-a-3-3oz.html"
"2026-02-08 21:18","지방시 (Givenchy)","P / H Blue Label / Givenchy EDT Spray 3.3 oz (100 ml) (m)",41.99,"COS-GBLMTS33B-A","https://www.jomashop.com/givenchy-fragrances-gblmts33b-a-3-3oz.html"
"2026-02-08 21:18","지방시 (Givenchy)","Irresistible / Givenchy EDP Spray 2.6 oz (80 ml) (W)",104.99,"COS-IRRES26","https://www.jomashop.com/irresistible-givenchy-edp-spray-2-6-oz-80-ml-w-3274872400733.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Irresistible Very Floral EDP Spray 2.7 oz Fragrances 3274872469013",85.99,"Z-AWLBD","https://www.jomashop.com/givenchy-ladies-irresistible-very-floral-edp-spray-2-7-oz-fragrances-3274872469013.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'Interdit Absolu EDP Spray 2.7 oz Fragrances 3274872473683",95.99,"Z-U8DLC","https://www.jomashop.com/givenchy-ladies-linterdit-absolu-edp-spray-2-7-oz-fragrances-3274872473683.html"
"2026-02-08 21:18","지방시 (Givenchy)","- Ange Ou Demon EDP Spray For Women 3.4 oz/100ML",64.99,"Y-A29J9","https://www.jomashop.com/givenchy-ange-ou-demon-edp-spray-for-women-3-4-oz-100ml-3274872396197.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman EDT Spray 3.4 oz Fragrances 3274872487376",49.99,"Z-HLCPX","https://www.jomashop.com/givenchy-mens-gentleman-edt-spray-3-4-oz-fragrances-3274872487376.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'Interdit EDP Spray 4.2 oz Fragrances 3274872459090",117.99,"Z-J5E6T","https://www.jomashop.com/givenchy-ladies-linterdit-edp-spray-4-2-oz-fragrances-3274872459090.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Boisee EDP 3.4 oz (Tester) Fragrances 3274872441088",64.99,"Z-GG9ZV","https://www.jomashop.com/givenchy-mens-gentleman-boisee-edp-3-4-oz-tester-fragrances-3274872441088.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society Extreme EDP Spray 2.0 oz Fragrances 3274872467958",64.99,"Z-QU3PU","https://www.jomashop.com/givenchy-mens-gentleman-society-extreme-edp-spray-2-0-oz-fragrances-3274872467958.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society EDP 2.0 oz Fragrances 3274872448773",69.99,"Z-W58Q2","https://www.jomashop.com/givenchy-mens-gentleman-society-edp-2-0-oz-fragrances-3274872448773.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Society 2pcs EDP Gift Set Fragrances 3274872467231",74.99,"Z-KEBWM","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872467231.html"
"2026-02-08 21:18","지방시 (Givenchy)","Linterdit by Givenchy for Women - 2.7 oz EDP Spray",84.99,"Y-82601","https://www.jomashop.com/linterdit-by-givenchy-for-women-2-7-oz-edp-spray-3274872372153.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Irresistible Rose Velvet EDP 2.7 oz Fragrances 3274872447561",84.99,"Z-BXQWS","https://www.jomashop.com/givenchy-ladies-irresistible-rose-velvet-edp-2-7-oz-fragrances-3274872447561.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman EDT Spray 3.3 oz (Tester) Fragrances 3274872441071",48.99,"Z-JPLU9","https://www.jomashop.com/givenchy-mens-gentleman-edt-spray-3-3-oz-tester-fragrances-3274872441071.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ange Ou Demon Le Secret By Givenchy Eau De Parfum Spray For Women 3.3 Oz (W)",61.99,"COS-ADLES33","https://www.jomashop.com/givenchy-adles33.html"
"2026-02-08 21:18","지방시 (Givenchy)","Unisex La Collection Particuliere Faux Semblant EDP 3.4 oz Fragrances 3274872456488",204.99,"Z-9KEGD","https://www.jomashop.com/givenchy-unisex-la-collection-particuliere-faux-semblant-edp-3-4-oz-fragrances-3274872456488.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Boisee Gift Set Fragrances 3274872481107",74.99,"Z-2VH7K","https://www.jomashop.com/givenchy-mens-gentleman-boisee-gift-set-fragrances-3274872481107.html"
"2026-02-08 21:18","지방시 (Givenchy)","Very Irresistible / Givenchy EDT Spray 2.5 oz (75 ml) (w)",59.99,"COS-VEITS25-A","https://www.jomashop.com/givenchy-fragrances-veits25-a-2-5oz.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Pour Homme Blue Label EDT Spray 3.4 oz (Tester) Fragrances 3274872482340",32.99,"Z-NR6N4","https://www.jomashop.com/givenchy-mens-pour-homme-blue-label-edt-spray-3-4-oz-tester-fragrances-3274872482340.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman EDP Boisee Spray 2 oz Fragrances 3274872425002",58.99,"Y-A2BKP","https://www.jomashop.com/givenchy-mens-gentleman-edp-boisee-spray-2-oz-fragrances-3274872425002.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman EDP Spray 2 oz Fragrances 3274872424982",58.99,"Y-A2BKM","https://www.jomashop.com/givenchy-mens-gentleman-edp-spray-2-oz-fragrances-3274872424982.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Ysatis EDT Spray 3.3 oz Fragrances 3274872432918",54.99,"Y-A2LVB","https://www.jomashop.com/givenchy-ladies-ysatis-edt-spray-3-3-oz-fragrances-3274872432918.html"
"2026-02-08 21:18","지방시 (Givenchy)","Men's Gentleman Boisee EDP 6.7 oz Fragrances 3274872451698",129.99,"Z-9XNQU","https://www.jomashop.com/givenchy-mens-gentleman-boisee-edp-6-7-oz-fragrances-3274872451698.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'interdit EDT 2.7 oz (Tester) Fragrances 3274872441996",59.99,"Z-W56M2","https://www.jomashop.com/givenchy-ladies-linterdit-edt-2-7-oz-tester-fragrances-3274872441996.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ange Ou Demon Le Secret / Givenchy EDP Spray 1.7 oz (w)",49.99,"COS-ADLES17","https://www.jomashop.com/givenchy-cosmetics-adles17.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Organza EDP Spray 1.7 oz (Tester) Fragrances 3274875212357",33.99,"COS-ORGES17T","https://www.jomashop.com/givenchy-ladies-organza-edp-spray-1-7-oz-fragrances-3274875212357-orges17t.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Ange Ou Demon EDP Spray 3.4 oz (Tester) Fragrances 3274875373560",54.99,"COS-3274875373560","https://www.jomashop.com/givenchy-ladies-ange-ou-demon-edp-spray-3-4-oz-tester-fragrances-3274875373560.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Amarige EDT 3.4 oz (Tester) Fragrances 3274875122861",44.99,"Z-YWCRA","https://www.jomashop.com/givenchy-ladies-amarige-edt-3-4-oz-tester-fragrances-3274875122861.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'Interdit Absolu EDP Spray 1.7 oz Fragrances 3274872473676",74.99,"Z-FRJXJ","https://www.jomashop.com/givenchy-ladies-linterdit-absolu-edp-spray-1-7-oz-fragrances-3274872473676.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies Dahlia Divin EDP 3.4 oz Fragrances 3274872451148",99.99,"Z-P9B94","https://www.jomashop.com/givenchy-ladies-dahlia-divin-edp-3-4-oz-fragrances-3274872451148.html"
"2026-02-08 21:18","지방시 (Givenchy)","Ladies L'Interdit EDP Spray 1.7 oz Fragrances 3274872372146",70.99,"COS-3274872372146","https://www.jomashop.com/givenchy-ladies-linterdit-edp-spray-1-7-oz-fragrances-3274872372146.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Irresistible Rose Velvet EDP 1.7 oz Fragrances 3274872447554",69.99,"Z-5NJ59","https://www.jomashop.com/givenchy-ladies-irresistible-rose-velvet-edp-1-7-oz-fragrances-3274872447554.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'Interdit Gift Set Fragrances 3274872442160",86.99,"Z-J93S7","https://www.jomashop.com/givenchy-ladies-linterdit-gift-set-fragrances-3274872442160.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Boisee Gift Set Fragrances 3274872467224",84.99,"Z-3K4G3","https://www.jomashop.com/givenchy-mens-gentleman-boisee-gift-set-fragrances-3274872467224.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'interdit Rouge Ultime EDP 1.7 oz Fragrances 3274872456334",81.99,"Z-ZP8CC","https://www.jomashop.com/givenchy-ladies-linterdit-rouge-ultime-edp-1-7-oz-fragrances-3274872456334.html"
"2026-02-08 21:19","지방시 (Givenchy)","Amarige / Givenchy EDT Spray 1.7 oz (w)",39.99,"COS-AMETS17","https://www.jomashop.com/givenchy-fragrances-amets17-1-7oz.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Irresistible EDT Fraiche Spray 2.7 oz Fragrances 3274872438835",63.99,"Y-A2LVQ","https://www.jomashop.com/givenchy-ladies-irresistible-edt-fraiche-spray-2-7-oz-fragrances-3274872438835.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Pour Homme Blue Label EDT Spray 1.7 oz (Tester) Fragrances 3274872399389",25.99,"Z-QE8GG","https://www.jomashop.com/givenchy-mens-pour-homme-blue-label-edt-spray-1-7-oz-tester-fragrances-3274872399389.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Society EDP 0.2 oz Fragrances 3274872448810",19.99,"Z-EH4KQ","https://www.jomashop.com/givenchy-mens-gentleman-society-edp-0-2-oz-fragrances-3274872448810.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Live Irresist Blossom Crush EDT Spray 1.7 oz Fragrances 3274867237791",48.99,"Z-96F7J","https://www.jomashop.com/givenchy-ladies-live-irresist-blossom-crush-edt-spray-1-7-oz-fragrances-3274867237791.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Xeryus Rouge EDT 3.4 oz Fragrances 3274872428829",44.99,"Z-KBE52","https://www.jomashop.com/givenchy-mens-xeryus-rouge-edt-3-4-oz-fragrances-3274872428829.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Play In The City EDP Spray 1.7 oz Fragrances 3274870011801",39.99,"COS-3274870011801","https://www.jomashop.com/givenchy-ladies-play-in-the-city-edp-spray-1-7-oz-fragrances-3274870011801.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872481060",84.99,"Y-A5CPC","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872481060.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872478459",82.99,"Y-A5DW9","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872478459.html"
"2026-02-08 21:19","지방시 (Givenchy)","Unisex Tartine Et Chocolate Ptisenbon EDT Spray 1.7 oz (50 ml)",32.99,"Y-76519","https://www.jomashop.com/givenchy-unisex-tartine-et-chocolate-ptisenbon-edt-spray-1-7-oz-fragrances-3274870103650.html"
"2026-02-08 21:19","지방시 (Givenchy)","Irresistible Very Floral EDP Spray 1.7 oz Fragrances 3274872469006",74.99,"Z-MTRVQ","https://www.jomashop.com/givenchy-irresistible-very-floral-edp-spray-1-7-oz-fragrances-3274872469006.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Irresistible Nude Velvet EDP Spray 1.7 oz Fragrances 3274872479746",69.99,"Z-96VE8","https://www.jomashop.com/givenchy-ladies-irresistible-nude-velvet-edp-spray-1-7-oz-fragrances-3274872479746.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Boisee Gift Set Fragrances 3274872476547",69.99,"Z-92CLN","https://www.jomashop.com/givenchy-mens-gentleman-boisee-gift-set-fragrances-3274872476547.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Irresistible EDT Spray 2.7 oz Fragrances 3274872419315",64.99,"Z-GBQUU","https://www.jomashop.com/givenchy-ladies-irresistible-edt-spray-2-7-oz-fragrances-3274872419315.html"
"2026-02-08 21:19","지방시 (Givenchy)","Pi / Givenchy EDT Spray 1.7 oz (50 ml) (m)",49.99,"COS-PIMMTS17C-A","https://www.jomashop.com/givenchy-fragrances-pimmts17c-a-1-7oz.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ange Ou Demon Le Secret By Givenchy Eau De Parfum Spray For Women 1.0 Oz (W)",44.99,"COS-ADLES1","https://www.jomashop.com/givenchy-adles1.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Ange Ou Demon EDP Spray 1.0 oz Fragrances 3274872396203",44.99,"Z-8VD3X","https://www.jomashop.com/givenchy-ladies-ange-ou-demon-edp-spray-1-0-oz-fragrances-3274872396203-givp037330.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'interdit EDP 0.03 oz Fragrances 3274872372184",9.99,"Z-V22RF","https://www.jomashop.com/givenchy-ladies-linterdit-edp-0-03-oz-fragrances-3274872372184.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Ange Ou Demon Le Secret EDP Spray 3.4 oz (Tester) Fragrances 3274870027642",64.99,"Y-A2FSV","https://www.jomashop.com/givenchy-ladies-ange-ou-demon-le-secret-edp-spray-3-4-oz-tester-fragrances-3274870027642.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Live Irresistible Rosy Crush EDP Spray 0.03 oz Fragrances 3274872384491",7.99,"Y-A5MGV","https://www.jomashop.com/givenchy-ladies-live-irresistable-rosy-crush-edp-spray-0-03-oz-fragrances-3274872384491.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'Interdit 6.7 oz Fragrances 3274872443839",49.99,"Z-PKWQU","https://www.jomashop.com/givenchy-ladies-linterdit-6-7-oz-fragrances-3274872443839.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Very Irresistible EDT Spray 2.7 oz Fragrances 3274872485037",74.99,"Z-T77EU","https://www.jomashop.com/givenchy-ladies-very-irresistible-edt-spray-2-7-oz-fragrances-3274872485037.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Boisee Gift Set Fragrances 3274872480391",69.99,"Z-DX56U","https://www.jomashop.com/givenchy-mens-gentleman-boisee-gift-set-fragrances-3274872480391.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Tartine Et Chocolat Ptisenbon EDT Spray 3.4 oz Fragrances 3274872440517",44.99,"Z-D9G6J","https://www.jomashop.com/givenchy-ladies-tartine-et-chocolat-ptisenbon-edt-spray-3-4-oz-fragrances-3274872440517.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Society Gift Set Fragrances 3274872476899",69.99,"Z-MUUNB","https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872476899.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'interdit EDT 1.7 oz Fragrances 3274872441972",54.99,"Z-BAUU9","https://www.jomashop.com/givenchy-ladies-linterdit-edt-1-7-oz-fragrances-3274872441972.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Boisee Gift Set Fragrances 3274872442184",79.99,"Z-CN3FV","https://www.jomashop.com/givenchy-mens-gentleman-boisee-gift-set-fragrances-3274872442184.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Irresistible Nude Velvet EDP Spray 2.7 oz (Tester) Fragrances 3274872479760",69.99,"Z-2ULPD","https://www.jomashop.com/givenchy-ladies-irresistible-nude-velvet-edp-spray-2-7-oz-tester-fragrances-3274872479760.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'interdit Le Parfum Parfum 2.7 oz (Tester) Fragrances 3274872495500",74.99,"Z-55M7S","https://www.jomashop.com/givenchy-ladies-linterdit-le-parfum-parfum-2-7-oz-tester-fragrances-3274872495500.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ange Ou Demon Le Secret EDP Spray 3.4 oz Fragrances 3274872482630",64.99,"Z-ANJUY","https://www.jomashop.com/givenchy-ange-ou-demon-le-secret-edp-spray-3-4-oz-fragrances-3274872482630.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'Interdit Rouge 3pcs EDP Gift Set Fragrances 3274872480971",109.99,"Z-2TQUV","https://www.jomashop.com/givenchy-ladies-linterdit-rouge-gift-set-fragrances-3274872480971.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Society Ambree EDP 3.4 oz Fragrances 3274872480810",109.99,"Z-TNKX4","https://www.jomashop.com/givenchy-mens-gentleman-society-ambree-edp-stick-3-4-oz-fragrances-3274872480810.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'Interdit Eau de Parfum Rouge Ultime EDP Spray 2.7 oz Fragrances 3274872456341",94.99,"Z-8VEDC","https://www.jomashop.com/givenchy-ladies-linterdit-eau-de-parfum-rouge-ultime-edp-spray-2-7-oz-fragrances-3274872456341.html"
"2026-02-08 21:19","지방시 (Givenchy)","Very Irresistible / Givenchy EDT Spray 1.7 oz (w)",53.99,"COS-VEITS17","https://www.jomashop.com/givenchy-fragrances-veits17.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman EDT 3.4 oz Fragrances 3274872441040",64.99,"Z-RNU6E","https://www.jomashop.com/givenchy-mens-gentleman-edt-3-4-oz-fragrances-3274872441040.html"
"2026-02-08 21:19","지방시 (Givenchy)","Very Irresistible / Givenchy EDP Spray 2.5 oz (w)",69.99,"COS-VEIES25","https://www.jomashop.com/givenchy-fragrances-veies25.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Society Extreme EDP Spray 3.4 oz (Tester) Fragrances 3274872467972",69.99,"Z-3E4L7","https://www.jomashop.com/givenchy-mens-gentleman-society-extreme-edp-spray-3-4-oz-tester-fragrances-3274872467972.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Reserve Privee EDP Spray 2 oz Fragrances 3274872439061",74.99,"Y-A2LXU","https://www.jomashop.com/givenchy-mens-gentleman-reserve-privee-edp-spray-2-oz-fragrances-3274872439061.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Irresistible EDT 2.7 oz (Tester) Fragrances 3274872419322",61.99,"Z-RM65Q","https://www.jomashop.com/givenchy-ladies-irresistible-edt-2-7-oz-tester-fragrances-3274872419322.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Intense EDT Spray 3.3 oz (Tester) Fragrances 3274872423015",52.99,"Z-VXACH","https://www.jomashop.com/givenchy-mens-gentleman-edt-2-4-oz-tester-fragrances-3274872423015.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Intense EDT Spray 3.3 oz Fragrances 3274872423008",69.99,"Y-140717","https://www.jomashop.com/givenchy-mens-gentleman-intense-edt-spray-3-3-oz-fragrances-3274872423008.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'interdit Le Parfum 2.7 oz Fragrances 3274872495494",122.99,"Z-V7CYW","https://www.jomashop.com/givenchy-ladies-linterdit-le-parfum-2-7-oz-fragrances-3274872495494.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Pour Homme EDT Spray 3.4 oz (Tester) Fragrances 3274875303161",33.99,"COS-3274875303161","https://www.jomashop.com/givenchy-mens-pour-homme-edt-spray-3-4-oz-tester-fragrances-3274875303161.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Very Irresistible Fresh Attitude EDT Spray 3.3 oz Fragrances 3274870542565",104.99,"Y-A5RSU","https://www.jomashop.com/givenchy-mens-very-irresistible-fresh-attitude-edt-spray-3-3-oz-fragrances-3274870542565.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentlemen EDT Spray 3.38 oz Fragrances 3274872444126",46.99,"Y-A35AT","https://www.jomashop.com/givenchy-mens-gentlemen-edt-spray-3-38-oz-fragrances-3274872444126.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies L'Interdit Intense EDP Spray 1.1 oz Fragrances 3274872411678",49.99,"Y-138067","https://www.jomashop.com/givenchy-ladies-linterdit-intense-edp-spray-1-1-oz-fragrances-3274872411678.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Very Irresistible EDP Spray 2.7 oz (Tester) Fragrances 3274872485013",58.99,"Z-KUYHF","https://www.jomashop.com/givenchy-ladies-very-irresistible-edp-spray-2-7-oz-tester-fragrances-3274872485013.html"
"2026-02-08 21:19","지방시 (Givenchy)","Ladies Very Irresistible EDT Spray 2.5 oz Tester Fragrances 3274872369443",54.99,"COS-3274872369443","https://www.jomashop.com/givenchy-ladies-very-irresistible-edt-spray-2-5-oz-tester-fragrances-3274872369443.html"
"2026-02-08 21:19","지방시 (Givenchy)","Men's Gentleman Intense EDT Spray 2 oz Fragrances 3274872422995",59.99,"Y-140954","https://www.jomashop.com/givenchy-mens-gentleman-intense-edt-spray-2-oz-fragrances-3274872422995.html"
